Price per Oz_1,Price per Oz_2,Price per Oz_3,Price per Oz_4,Price per Oz_5,Sales_1,Sales_2,Sales_3,Sales_4,Sales_5,GrMar_1,GrMar_2,GrMar_3,GrMar_4,GrMar_5,Profits_1,Profits_2,Profits_3,Profits_4,Profits_5,Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Disp_1,Disp_2,Disp_3,Disp_4,Disp_5,Total Profits
0.05386688277499901,0.041874599806877515,0.03544147499999507,0.04538279649999983,0.01921095375000488,8609.838575236097,16738.436317958454,23716.02434341536,17281.551328234083,192988.14303312902,0.366917219415544,0.21895482638624694,0.2948363198726934,0.3681853763271069,0.14825856839304943,10889.567504337125,14754.10550965059,15784.67497086869,18467.99706792735,36001.86600773841,0,0,0,1,0,0,0,0,0,1,95898.21106052217
0.046893663924993945,0.03953505941602144,0.030319511999989283,0.036631587499995295,0.021961673437502757,11319.518456927135,17663.59346331902,30133.291356321126,11902.3925716142,140006.7509486184,0.3036632766012611,0.19876417107545177,0.22440632474043148,0.27446896006156735,0.2104134906318673,10323.73235395598,13311.460125832918,12978.381943852046,7657.546354360947,40613.54261329076,0,0,0,0,1,1,0,0,0,0,84884.66339129265
0.04719595796249416,0.04064666424261605,0.042785406000003405,0.029755085374991736,0.023674612500001444,13599.085659062843,17466.170810399362,4937.56324434358,65142.68835427023,60214.388653053255,0.3069941096465833,0.2085704990121397,0.3807755697025149,0.1836830069937534,0.24545005585353621,12609.04744160853,14243.78375124154,5149.0453868799095,23079.36926083793,22190.39200987212,0,0,0,1,0,0,1,0,0,0,77271.63785044003
0.04523672893749275,0.05387820851576341,0.041015456000001387,0.029496105249991595,0.022530649687502322,14562.305617844706,10536.314997494219,15383.717375817818,25818.317015143813,39739.696917369496,0.28818970504147623,0.31671091244952065,0.3617968670483734,0.1787713752056649,0.22191379698599492,12145.180657500981,17261.729368390163,14669.453651996548,8682.431295953775,12952.995277963922,0,0,1,0,0,1,0,0,0,0,65711.79025180539
0.04858696511249518,0.04679495915560247,0.03287368599999217,0.04613654462500023,0.0184055718750055,10920.216065867464,14026.96803439123,29806.479721278938,6100.15284491556,246747.8857496963,0.31971589110363136,0.26185924938716565,0.26097227462015676,0.37675506745159526,0.12716222707343794,10869.473669582345,16510.13001469402,16343.72591531955,6775.407411615951,37032.47655081874,0,0,0,0,1,0,1,0,0,0,87531.2135620306
0.04972795463749599,0.0544943305708139,0.03612222499999585,0.039855310249996966,0.02735693062499861,20591.454612780577,10622.578542175463,16362.904054962237,12008.0756776859,31256.379531969185,0.33070177865290284,0.3214407401890056,0.30393721820059943,0.31221620972245623,0.31425600048883295,21663.515014536086,17869.662806291653,11480.077157087902,9550.149868656714,17250.165842094866,1,0,0,0,0,0,0,0,0,1,77813.57068866721
0.045282186687492766,0.0466872455096146,0.03735029799999724,0.03961952237499683,0.02037294750000399,14116.026969292687,13300.273719574376,12699.644065718365,24134.214882949487,122005.99760673818,0.2878965982614754,0.2618612436417372,0.3182662055850194,0.3107312502041281,0.17551048797204302,11782.268388823006,15620.411102345777,9728.152442319284,19021.14585135157,27444.93087865032,0,0,0,1,0,0,0,0,0,1,83596.90866348996
0.04525263914999276,0.03850100841453809,0.03957498899999977,0.03342719162499364,0.02423357156250101,14312.976959357331,18262.492340179353,7727.48083206171,44092.907737761765,63964.1781330388,0.2882919045228832,0.187792853131626,0.3453032866304346,0.2352969973246118,0.25744051558625747,11920.252516772614,12677.132650695941,6751.673054958302,21916.104541991943,25341.558990438876,0,0,0,1,0,1,0,0,0,0,78606.72175485767
0.050200715237496356,0.05875117386025369,0.04316662600000384,0.04367430074999894,0.017766475312505994,11597.002858965801,9442.40880830563,8510.384236330132,19999.25902786832,156950.42308578303,0.3350557590119687,0.34953452900758925,0.3840343762544498,0.35210909310439864,0.11161001453552406,12474.000952991135,18620.310287098157,9071.686174200338,19580.346581849288,19762.43303559491,0,0,0,1,0,0,0,0,0,1,79508.77703173383
0.04930292467499569,0.04913019100061901,0.03303978899999236,0.03485351499999438,0.021749309062502924,10532.579810554354,12944.974165419912,20154.446014347104,14665.862628808436,97477.18748576313,0.32670801122338683,0.281535809322986,0.2631965363018935,0.25255611607003986,0.20472790243648248,10871.43232791771,17231.68404211745,11283.586118831223,8320.093197677445,27607.32307995128,0,0,0,0,1,0,1,0,0,0,75314.11876649511
0.05317137919999852,0.05139648611220337,0.030033596999988952,0.044339145249999296,0.0235924715625015,8208.202855570114,16259.759366390603,58024.798597340916,7732.950763171904,42486.601768416,0.3610951139513066,0.2984972292867083,0.2202771210468488,0.35797568539988145,0.24512824512845588,10083.244993117178,23929.423314724983,24306.253502754287,7829.543720825857,15418.183159574612,0,1,0,0,0,0,0,1,0,0,81566.64869099692
0.048775614774995306,0.050767438419634325,0.03125077799999034,0.045378931124999834,0.021915594375002803,10535.712639478963,16633.350477967495,37434.79809169851,6764.833394712788,59108.37123613099,0.32187688362462746,0.29322879423644443,0.23787621171004986,0.3694650447780713,0.2105303503960604,10583.8175692456,23768.233932043247,17896.93486164748,7237.795442023951,17173.52731746231,0,1,0,0,0,0,1,0,0,0,76660.3091224226
0.05326456758749858,0.049173276459014155,0.037045321999996904,0.027687109749990658,0.020296816875004047,8937.487972058161,17429.794839257105,9684.635829818955,30027.923090793072,56644.00312772993,0.36165389242692836,0.2819580313467829,0.3154450092339508,0.15198426887478803,0.1730995984264722,11029.582981865087,23192.362047908387,7263.028475954483,8109.205096789015,13082.431694087656,0,1,0,0,0,1,0,0,0,0,62676.610296604624
0.05538971740000012,0.04205986727797663,0.04313667300000381,0.03528257162499461,0.026156871562499524,16916.85140706119,16740.86485964355,7110.590059430745,23533.86269864406,48449.63006513819,0.37974642500957206,0.2217974492999671,0.3837478747891713,0.25788114761923164,0.2919999735455935,22756.569522602065,14989.975849557908,7563.688317276196,13748.722001130738,23748.529674564976,1,0,0,0,0,0,0,0,1,0,82807.48536513188
0.051975840374997646,0.05059940513189328,0.03213302999999133,0.04432368374999928,0.020703514687503727,8848.388655554083,12188.590116354051,34135.64577829497,7393.191663019636,133973.4573141036,0.3509285850613598,0.29230600508606264,0.2506200901916959,0.35865079148403367,0.18219773981230442,10334.767690380797,17300.15301099945,17578.420806503393,7520.616960932149,32052.16810406728,0,0,0,0,1,1,0,0,0,0,84786.12657288308
0.04993024162499616,0.058936441331352785,0.03350542199999288,0.02870370337499119,0.021122233125003408,10232.222033209906,9363.433895970227,18035.77596268065,60313.31311727654,32647.91606836716,0.33302695987490477,0.35096124867988276,0.2701500986143171,0.16738322203158695,0.19257231425862542,10892.599481467512,18602.022817244717,10655.58205739554,18487.332659940537,8455.159519181572,0,0,0,1,0,0,0,1,0,0,67092.69653522987
0.05036890891249648,0.04088794280962883,0.03322767599999257,0.04076753874999743,0.023388120937501658,9998.166186829741,17052.681743884346,70291.59076991132,10045.70058011716,87409.59642782269,0.33580866041419516,0.2111415935411657,0.2662592565537382,0.3212232908395999,0.23976939628052485,10841.557720294724,14159.44323475861,39723.485868128584,8444.58419126008,31533.7597541885,0,0,1,0,0,0,0,0,0,1,104702.83076863049
0.04578222193749313,0.047156877006121624,0.029949183999988867,0.027578879249990598,0.022462532812502368,12224.965821190286,13117.38942742759,71325.44227087652,26276.29267154508,35725.8847458803,0.29400721910268673,0.2656439278513195,0.2193479301118335,0.14992124652406966,0.22234529282032547,10545.903302285597,15759.668958664837,30202.7957077794,6927.722509349334,11028.14543683599,0,0,1,0,0,0,0,1,0,0,74464.23591491516
0.04609588041249337,0.04089225135546834,0.039354425999999505,0.028757818624991216,0.02471439656250064,13859.933005842051,16659.693929038513,22133.97876595412,28590.902232699962,46349.430253929364,0.29633089848380906,0.20991131172279645,0.3433491849757342,0.1689311544634413,0.2668885816443513,12117.562290671987,13722.902735231106,19317.31481674028,8890.828866902015,19602.739355486585,0,0,1,0,0,0,0,1,0,0,73651.34806503198
0.04699367097499401,0.044649303327524516,0.035302601999994916,0.04236393862499826,0.021695216250002966,12366.764215124718,14489.449051082229,18408.57539800887,25087.943626803102,78013.78972018993,0.30508216345989275,0.2445248555496364,0.2942873026289894,0.33799132743210497,0.2049741696389661,11345.744139565204,15187.489350298001,12332.969359744951,23039.29129397383,21998.199357898164,0,0,0,1,0,0,0,0,1,0,83903.69350148014
0.055719286087500354,0.05430044600803578,0.030066272999988996,0.04337280149999878,0.026914170937498948,13800.4960053926,11101.523099263375,59500.64608201926,9003.72301599764,23684.248193613366,0.3816275339686276,0.31939957238445293,0.22054273546175987,0.34815532286994755,0.3064819113511521,18786.672739383896,18492.411900294395,25114.22897848688,8702.778402998547,12645.172191671913,1,0,0,0,0,0,0,1,0,0,83741.26421283562
0.049787049712496055,0.05698897861189249,0.035904384999995605,0.04040419349999725,0.024061275937501146,10762.640112309427,10194.267265634788,17475.677209663252,10843.398274969679,65278.28867859943,0.33137752190853664,0.33700015617571577,0.3002005881062168,0.3173629452321078,0.25370491695434844,11353.9824413427,18775.37557312736,12029.313124779575,8891.205300355292,25807.884424422693,0,0,0,0,1,0,1,0,0,0,76857.76086402762
0.04818011824999488,0.05149558266651216,0.033448238999992816,0.03054362187499213,0.025385548125000126,11261.310864375968,15666.270272824418,15379.971397398094,22721.294518824085,33023.84398802764,0.31532247161776294,0.299321930795725,0.2694867869786832,0.1935706187622787,0.2782081369066158,10960.07086393945,23182.98937056191,8836.549928178452,8606.345672030951,14434.922686319429,0,1,0,0,0,0,0,0,0,1,66020.87852103019
0.050737116687496746,0.05685972223670708,0.03776963999999772,0.04348103199999886,0.023069574375001914,10464.21492450811,9994.536179032328,52592.94713161268,8914.375335301987,44959.0532764013,0.3404303708577931,0.3376698892627092,0.32418772065068674,0.3499515830271099,0.23291087687339482,11558.943191205957,18415.64441193772,41129.14993958547,8701.510484631712,15314.876547135289,0,0,1,0,0,0,0,1,0,0,95120.12457449613
